compound_id,canonical_smiles,supplier,pKD_global_mean,pKD_global_std,n_dates,mw,logp,hbd,hba,heavy_atoms,num_rings,tpsa,rotatable_bonds,passes_chordoma_filters
CF-2-91,CN1CCC(CNC(=O)c2cccc(N[C@H]3CCN(c4ccccc4Cl)C3=O)c2)CC1,Piramal (CF Labs),3.4026,,1,440.197903848,3.6290000000000022,2.0,4.0,31.0,4.0,64.68,6.0,True
CF-2-92,O=C(NCc1ccccc1)c1cccc(N[C@H]2CCN(c3ccccc3Cl)C2=O)c1,Piramal (CF Labs),3.49,,1,419.14005462399996,4.487400000000004,2.0,3.0,30.0,4.0,61.440000000000005,6.0,True
CF-2-93,O=C(Nc1ccccc1)c1cccc(N[C@H]2CCN(c3ccccc3Cl)C2=O)c1,Piramal (CF Labs),3.9005,,1,405.12440455999996,4.809700000000003,2.0,3.0,29.0,4.0,61.440000000000005,5.0,True
CF-2-94,CN(C)CCNC(=O)c1ccc(N[C@H]2CCN(c3ccccc3F)C2=O)cc1,Piramal (CF Labs),3.2808,,1,384.19615426,2.3344999999999994,2.0,4.0,28.0,3.0,64.68,7.0,True
CF-2-95,CN(C)CCN(C)C(=O)c1ccc(N[C@H]2CCN(c3ccccc3F)C2=O)cc1,Piramal (CF Labs),2.7663,,1,398.211804324,2.6767000000000003,1.0,4.0,29.0,3.0,55.89,7.0,True
CF-2-96,CC(=O)N1CCN(C(=O)c2ccc(N[C@H]3CCN(c4ccccc4F)C3=O)cc2)CC1,Piramal (CF Labs),2.7672,,1,424.19106888,2.3474000000000004,1.0,4.0,31.0,4.0,72.96000000000001,4.0,True
CF-2-97,CN1CCC(NC(=O)c2ccc(N[C@H]3CCN(c4ccccc4F)C3=O)cc2)CC1.O=CO,Piramal (CF Labs),3.196,,1,456.21728362799996,2.5679,3.0,5.0,33.0,4.0,101.98,5.0,True
CF-2-98,CC(C)(C)OC(=O)NCCCNC(=O)c1ccc(N[C@H]2CCN(c3ccccc3F)C2=O)cc1,Piramal (CF Labs),4.2233,0.7144606917108876,2,470.232933692,3.6877000000000013,3.0,5.0,34.0,3.0,99.77000000000001,8.0,True
CF-2-99,NCCCNC(=O)c1ccc(N[C@H]2CCN(c3ccccc3F)C2=O)cc1,Piramal (CF Labs),3.318,,1,370.180504196,2.121699999999999,3.0,4.0,27.0,3.0,87.45999999999998,7.0,True
CF-3-04,COc1ccc(C)cc1NC(=O)[C@@H](C)N,Piramal (CF Labs),3.0861,,1,208.121177752,1.28932,2.0,3.0,15.0,1.0,64.35,3.0,True
CF-3-06,COc1ccc(C)cc1NC(=O)[C@@H](N)Cc1ccccc1,Piramal (CF Labs),3.4858,,1,284.15247788,2.5121200000000012,2.0,3.0,21.0,2.0,64.35,5.0,True
CF-3-08,COc1ccc(C)cc1NC(=O)[C@H](N)Cc1ccccc1,Piramal (CF Labs),2.9097,,1,284.15247788,2.5121200000000012,2.0,3.0,21.0,2.0,64.35,5.0,True
CF-3-10,COc1ccc(C)cc1NC(=O)[C@@H](N)Cc1ccc(O)cc1,Piramal (CF Labs),3.903,,1,300.1473925,2.21772,3.0,4.0,22.0,2.0,84.58,5.0,True
CF-3-101,Cc1ccc(OCc2ccccc2)c(NC(=O)[C@H]2CCCN2)c1,Piramal (CF Labs),2.8336,,1,310.16812794400005,3.264520000000001,2.0,3.0,23.0,3.0,50.36,5.0,True
CF-3-102,COc1ccc(F)cc1NC(=O)CCNC(=O)OC(C)(C)C,Piramal (CF Labs),3.1217,,1,312.148535372,2.6876000000000007,2.0,4.0,22.0,1.0,76.66000000000001,5.0,True
CF-3-106,COc1ccc(C(F)(F)F)cc1NC(=O)CCNC(=O)OC(C)(C)C,Piramal (CF Labs),4.5755,,1,362.14534181199997,3.567300000000002,2.0,4.0,25.0,1.0,76.66000000000001,5.0,True
CF-3-109,COc1ccc(C#N)cc1NC(=O)CCN,Piramal (CF Labs),3.6153,,1,219.100776656,0.8541799999999999,2.0,4.0,16.0,1.0,88.14,4.0,True
CF-3-111,COc1cc(F)c(F)cc1NC(=O)CCN,Piramal (CF Labs),3.7989499999999996,0.20626304807211582,2,230.086684064,1.2607,2.0,3.0,16.0,1.0,64.35,4.0,True
CF-3-112,Cc1ccc(OC(F)F)c(NC(=O)CCNC(=O)OC(C)(C)C)c1,Piramal (CF Labs),5.1043,,1,344.154763624,3.449720000000002,2.0,4.0,24.0,1.0,76.66000000000001,6.0,True
CF-3-113,Cc1ccc(OC(F)F)c(NC(=O)CCN)c1,Piramal (CF Labs),2.7884,,1,244.102334128,1.8837199999999996,2.0,3.0,17.0,1.0,64.35,5.0,True
CF-3-114,Cc1ccc(OCCN(C)C)c(NC(=O)CCNC(=O)OC(C)(C)C)c1,Piramal (CF Labs),3.432,,1,365.231456472,2.7887200000000005,2.0,5.0,26.0,1.0,79.9,8.0,True
CF-3-115,Cc1ccc(OCCN(C)C)c(NC(=O)CCN)c1,Piramal (CF Labs),-0.2061,,1,265.179026976,1.2227199999999996,2.0,4.0,19.0,1.0,67.59,7.0,True
CF-3-117,Cc1ccc(Oc2ccccc2)c(NC(=O)CCN)c1,Piramal (CF Labs),0.3269,,1,270.136827816,3.0746199999999995,2.0,3.0,20.0,2.0,64.35,5.0,True
CF-3-118,Cc1ccc(OCc2ccccc2)c(NC(=O)CCNC(=O)OC(C)(C)C)c1,Piramal (CF Labs),2.846,,1,384.20490737599994,4.427320000000003,2.0,4.0,28.0,2.0,76.66000000000001,7.0,True
CF-3-119,Cc1ccc(OCc2ccccc2)c(NC(=O)CCN)c1.O=CO,Piramal (CF Labs),3.0642,,1,330.15795718399994,2.56212,3.0,4.0,24.0,2.0,101.64999999999999,6.0,True
CF-3-12,COc1ccc(C)cc1NC(=O)[C@H](N)Cc1ccc(O)cc1,Piramal (CF Labs),2.8783,,1,300.1473925,2.21772,3.0,4.0,22.0,2.0,84.58,5.0,True
CF-3-121,COc1ccc(F)cc1NC(=O)[C@@H](N)Cc1ccc(O)cc1,Piramal (CF Labs),3.4884,,1,304.122320624,2.0484,3.0,4.0,22.0,2.0,84.58,5.0,True
CF-3-123,COc1ccc(Cl)cc1NC(=O)[C@@H](N)Cc1ccc(O)cc1,Piramal (CF Labs),-0.0691,,1,320.092770084,2.5627000000000004,3.0,4.0,22.0,2.0,84.58,5.0,True
CF-3-124,COc1ccc(C(F)(F)F)cc1NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)OC(C)(C)C,Piramal (CF Labs),-0.0278,,1,454.17155656,4.494100000000002,3.0,5.0,32.0,2.0,96.89,6.0,True
CF-3-125,COc1ccc(C(F)(F)F)cc1NC(=O)[C@@H](N)Cc1ccc(O)cc1,Piramal (CF Labs),3.3988,,1,354.119127064,2.9280999999999997,3.0,4.0,25.0,2.0,84.58,5.0,True
CF-3-126,COc1ccc(C#N)cc1NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)OC(C)(C)C,Piramal (CF Labs),3.2334,,1,411.1794209,3.346980000000001,3.0,6.0,30.0,2.0,120.67999999999999,6.0,True
CF-3-127,COc1ccc(C#N)cc1NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)OC(C)(C)C,Piramal (CF Labs),-0.2191,,1,411.1794209,3.346980000000001,3.0,6.0,30.0,2.0,120.67999999999999,6.0,True
CF-3-129,COc1cc(F)c(F)cc1NC(=O)[C@@H](N)Cc1ccc(O)cc1,Piramal (CF Labs),3.6414,,1,322.11289881199997,2.1875,3.0,4.0,23.0,2.0,84.58,5.0,True
CF-3-13,COc1ccc(C)cc1NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)OC(C)(C)C,Piramal (CF Labs),3.2856,,1,374.19540531199993,2.8012200000000007,3.0,5.0,27.0,2.0,105.33999999999999,6.0,True
CF-3-130,Cc1ccc(OC(F)F)c(NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)OC(C)(C)C)c1,Piramal (CF Labs),4.0,,1,436.18097837199997,4.376520000000003,3.0,5.0,31.0,2.0,96.89,7.0,True
CF-3-131,Cc1ccc(OC(F)F)c(NC(=O)[C@@H](N)Cc2ccc(O)cc2)c1,Piramal (CF Labs),3.9127,,1,336.12854887599997,2.8105200000000004,3.0,4.0,24.0,2.0,84.58,6.0,True
CF-3-132,Cc1ccc(OCCN(C)C)c(NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)OC(C)(C)C)c1,Piramal (CF Labs),2.9511,,1,457.25767121999996,3.7155200000000024,3.0,6.0,33.0,2.0,100.13000000000001,9.0,True
CF-3-133,Cc1ccc(OCCN(C)C)c(NC(=O)[C@@H](N)Cc2ccc(O)cc2)c1,Piramal (CF Labs),0.6684,,1,357.20524172399996,2.14952,3.0,5.0,26.0,2.0,87.82000000000001,8.0,True
CF-3-135,Cc1ccc(Oc2ccccc2)c(NC(=O)[C@@H](N)Cc2ccc(O)cc2)c1,Piramal (CF Labs),3.5549,,1,362.16304256399997,4.00142,3.0,4.0,27.0,3.0,84.58,6.0,True
CF-3-137,Cc1ccc(OCc2ccccc2)c(NC(=O)[C@@H](N)Cc2ccc(O)cc2)c1,Piramal (CF Labs),4.301,,1,376.17869262799996,3.788120000000001,3.0,4.0,28.0,3.0,84.58,7.0,True
CF-3-139,COc1ccc(C)cc1NC(=O)CN1CCN(c2ccccc2)CC1,Piramal (CF Labs),1.58995,4.762576303325754,2,339.19467704,2.7643200000000014,1.0,4.0,25.0,3.0,44.81,5.0,True
CF-3-14,COc1ccc(C)cc1NC(=O)[C@@H](N)Cc1cnc[nH]1,Piramal (CF Labs),3.0983,,1,274.142975816,1.23522,3.0,4.0,20.0,2.0,93.03,5.0,True
CF-3-142,COc1ccc(C)cc1NC(=O)CN1CCc2ccccc2C1,Piramal (CF Labs),4.0746,,1,310.168127944,3.000420000000002,1.0,3.0,23.0,3.0,41.57,4.0,True
CF-3-143,COc1ccc(C)cc1NC(=O)CN1CCC(c2c[nH]c3ccccc23)CC1,Piramal (CF Labs),2.721,,1,377.210327104,4.303020000000004,2.0,3.0,28.0,4.0,57.36,5.0,True
CF-3-146,COc1ccc(C)cc1NC(=O)CN1CCC(C(N)=O)CC1,Piramal (CF Labs),-1.0083,,1,305.173941596,1.13942,2.0,4.0,22.0,2.0,84.66,5.0,True
CF-3-147,COc1ccc(C)cc1NC(=O)CN1CCC(N2CCCC2)CC1,Piramal (CF Labs),3.044,,1,331.225977168,2.502320000000001,1.0,4.0,24.0,3.0,44.81,5.0,True
CF-3-148,COc1ccc(C)cc1NC(=O)CN1CCC(N2CCCC2=O)CC1,Piramal (CF Labs),2.1729,,1,345.20524172399996,2.02892,1.0,4.0,25.0,3.0,61.88,5.0,True
CF-3-15,COc1ccc(C)cc1NC(=O)[C@@H](Cc1cnc[nH]1)NC(=O)OC(C)(C)C,Piramal (CF Labs),3.1341,,1,374.19540531199993,2.8012200000000007,3.0,5.0,27.0,2.0,105.33999999999999,6.0,True
CF-3-150,COc1ccc(C)cc1NC(=O)CN1CC[C@@H](N(C)C)C1,Piramal (CF Labs),-0.1949,,1,291.19467704,1.57802,1.0,4.0,21.0,2.0,44.81,5.0,True
CF-3-151,COc1ccc(C)cc1NC(=O)CN1CC[C@H](N(C)C)C1,Piramal (CF Labs),0.13,,1,291.19467704,1.57802,1.0,4.0,21.0,2.0,44.81,5.0,True
CF-3-152,COc1ccc(C)cc1NC(=O)[C@H]1CCCN1C(=O)C1CC1,Piramal (CF Labs),3.4083,,1,302.163042564,2.34312,1.0,3.0,22.0,3.0,58.64,4.0,True
CF-3-153,COc1ccc(C)cc1NC(=O)[C@H]1CCCN1C(=O)c1ccccc1,Piramal (CF Labs),3.1008,,1,338.163042564,3.246920000000002,1.0,3.0,25.0,3.0,58.64,4.0,True
CF-3-154,COc1ccc(C)cc1NC(=O)[C@H]1CCCN1C(=O)c1ccc(O)cc1,Piramal (CF Labs),2.8291,,1,354.157957184,2.9525200000000016,2.0,4.0,26.0,3.0,78.87,4.0,True
CF-3-155,COc1ccc(C)cc1NC(=O)[C@H]1CCCN1C(=O)c1ccccc1F,Piramal (CF Labs),3.0565,,1,356.15362075200005,3.386020000000002,1.0,3.0,26.0,3.0,58.64,4.0,True
CF-3-156,COc1ccc(C)cc1NC(=O)[C@H]1CCCN1C(=O)Cc1ccccc1,Piramal (CF Labs),3.5822,,1,352.178692628,3.1758200000000016,1.0,3.0,26.0,3.0,58.64,5.0,True
CF-3-157,COc1ccc(C)cc1NC(=O)[C@H]1CCCN1C(=O)CCNC(=O)OC(C)(C)C,Piramal (CF Labs),3.4965,,1,405.226371092,2.847920000000001,2.0,5.0,29.0,2.0,96.97000000000001,6.0,True
CF-3-159,COc1ccc(C)cc1NC(=O)[C@H]1CCCN1C(=O)CC1CCN(C(=O)OC(C)(C)C)CC1,Piramal (CF Labs),2.4701,,1,459.273321284,3.9703200000000036,1.0,5.0,33.0,3.0,88.18,5.0,True
CF-3-16,COc1ccc(C)cc1NC(=O)[C@H](N)Cc1cnc[nH]1,Piramal (CF Labs),2.7251,,1,274.142975816,1.23522,3.0,4.0,20.0,2.0,93.03,5.0,True
CF-3-160,COc1ccc(C)cc1NC(=O)[C@H]1CCCN1C(=O)CC1CCNCC1,Piramal (CF Labs),3.3311,,1,359.2208917880001,2.32282,2.0,4.0,26.0,3.0,70.67,5.0,True
CF-3-161,COc1ccc(C)cc1NC(=O)[C@H]1CCCN1C(=O)OCc1ccccc1,Piramal (CF Labs),-0.0112,,1,368.173607248,3.7433200000000024,1.0,4.0,27.0,3.0,67.87,5.0,True
CF-3-163,COc1ccc(C)cc1NC(=O)[C@H]1CCCN1C(=O)O[C@@H]1CCOC1,Piramal (CF Labs),0.2269,,1,348.16852186799997,2.33202,1.0,5.0,25.0,3.0,77.10000000000001,4.0,True
CF-3-164,COc1ccc(C)cc1NC(=O)[C@H]1CCCN1S(=O)(=O)c1ccccc1,Piramal (CF Labs),-0.6404,,1,374.13002818399997,2.795420000000001,1.0,4.0,26.0,3.0,75.71000000000001,5.0,True
CF-3-165,COc1ccc(C)cc1NC(=O)[C@H]1CCCN1S(=O)(=O)Cc1ccccc1,Piramal (CF Labs),4.5516,,1,388.14567824799997,2.9365200000000016,1.0,4.0,27.0,3.0,75.71000000000001,6.0,True
CF-3-166,COc1ccc(C)cc1NC(=O)[C@H]1CCCN1S(=O)(=O)C1CCN(C(=O)OC(C)(C)C)CC1,Piramal (CF Labs),3.2289,,1,481.22465683999997,3.1358200000000016,1.0,6.0,33.0,3.0,105.25000000000001,5.0,True
CF-3-167,COc1ccc(C)cc1NC(=O)[C@H]1CCCN1S(=O)(=O)C1CCNCC1,Piramal (CF Labs),3.5188,,1,381.172227344,1.4883199999999996,2.0,5.0,26.0,3.0,87.74000000000001,5.0,True
CF-3-168,COc1ccc(C)cc1NC(=O)[C@H]1CCCN1C(=O)Nc1ccccc1,Piramal (CF Labs),3.2299,,1,353.173941596,3.638620000000002,2.0,3.0,26.0,3.0,70.67,4.0,True
CF-3-169,COc1ccc(C)cc1NC(=O)[C@H]1CCCN1C(=O)NCc1ccccc1,Piramal (CF Labs),-0.3798,,1,367.18959166,3.316320000000002,2.0,3.0,27.0,3.0,70.67,5.0,True
CF-3-17,COc1ccc(C)cc1NC(=O)CCNC(=O)OC(C)(C)C,Piramal (CF Labs),4.0183,,1,308.173607248,2.8569200000000015,2.0,4.0,22.0,1.0,76.66000000000001,5.0,True
CF-3-170,CCNC(=O)N1CCC[C@@H]1C(=O)Nc1cc(C)ccc1OC,Piramal (CF Labs),3.4383,,1,305.173941596,2.1360200000000003,2.0,3.0,22.0,2.0,70.67,4.0,True
CF-3-171,CCOC(=O)CNC(=O)N1CCC[C@@H]1C(=O)Nc1cc(C)ccc1OC,Piramal (CF Labs),-0.0608,,1,363.1794209,1.6792199999999997,2.0,5.0,26.0,2.0,96.97000000000001,6.0,True
CF-3-172,COc1ccc(C)cc1NC(=O)CCNC(=O)C1CC1,Piramal (CF Labs),3.1331,,1,276.1473925,1.85842,2.0,3.0,20.0,2.0,67.43,6.0,True
CF-3-173,COc1ccc(C)cc1NC(=O)CCNC(=O)c1ccccc1,Piramal (CF Labs),4.1149,,1,312.1473925,2.762220000000001,2.0,3.0,23.0,2.0,67.43,6.0,True
CF-3-174,COc1ccc(C)cc1NC(=O)CCNC(=O)c1ccc(O)cc1,Piramal (CF Labs),2.4576,,1,328.14230712,2.4678200000000006,3.0,4.0,24.0,2.0,87.66000000000001,6.0,True
CF-3-175,COc1ccc(C)cc1NC(=O)CCNC(=O)c1ccccc1F,Piramal (CF Labs),3.0039,,1,330.13797068800005,2.901320000000001,2.0,3.0,24.0,2.0,67.43,6.0,True
CF-3-176,COc1ccc(C)cc1NC(=O)CCNC(=O)Cc1ccccc1,Piramal (CF Labs),-0.6242,,1,326.163042564,2.6911200000000006,2.0,3.0,24.0,2.0,67.43,7.0,True
CF-3-177,COc1ccc(C)cc1NC(=O)CCNC(=O)CCNC(=O)OC(C)(C)C,Piramal (CF Labs),-0.6185,,1,379.21072102799997,2.36322,3.0,5.0,27.0,1.0,105.76,8.0,True
CF-3-178,COc1ccc(C)cc1NC(=O)CCNC(=O)CCN.Cl,Piramal (CF Labs),3.4293,,1,315.134969244,1.21902,3.0,4.0,21.0,1.0,93.45,7.0,True
CF-3-179,COc1ccc(C)cc1NC(=O)CCNC(=O)CC1CCN(C(=O)OC(C)(C)C)CC1,Piramal (CF Labs),-0.7251,,1,433.25767122,3.4856200000000026,2.0,5.0,31.0,2.0,96.97000000000001,7.0,True
CF-3-18,COc1ccc(C)cc1NC(=O)CCN,Piramal (CF Labs),2.9724,,1,208.121177752,1.29092,2.0,3.0,15.0,1.0,64.35,4.0,True
CF-3-181,COc1ccc(C)cc1NC(=O)CCNC(=O)OCc1ccccc1,Piramal (CF Labs),4.3033,,1,342.157957184,3.2586200000000014,2.0,4.0,25.0,2.0,76.66000000000001,7.0,True
CF-3-182,COc1ccc(C)cc1NC(=O)CCNC(=O)O[C@@H]1CCOC1,Piramal (CF Labs),2.9505,,1,322.152871804,1.84732,2.0,5.0,23.0,2.0,85.89000000000001,6.0,True
CF-3-184,COc1ccc(C)cc1NC(=O)CCNS(=O)(=O)c1ccccc1,Piramal (CF Labs),3.2138,,1,348.11437811999997,2.3107200000000008,2.0,4.0,24.0,2.0,84.5,7.0,True
CF-3-185,COc1ccc(C)cc1NC(=O)CCNS(=O)(=O)Cc1ccccc1,Piramal (CF Labs),-1.4235,,1,362.13002818399997,2.4518200000000006,2.0,4.0,25.0,2.0,84.5,8.0,True
CF-3-187,COc1ccc(C)cc1NC(=O)CCNS(=O)(=O)C1CCNCC1,Piramal (CF Labs),4.7396,,1,355.15657728,1.0036199999999997,3.0,5.0,24.0,2.0,96.53,7.0,True
CF-3-188,COc1ccc(C)cc1NC(=O)CCNC(=O)Nc1ccccc1,Piramal (CF Labs),4.9264,,1,327.158291532,3.153920000000001,3.0,3.0,24.0,2.0,79.46000000000001,6.0,True
CF-3-189,COc1ccc(C)cc1NC(=O)CCNC(=O)NCc1ccccc1,Piramal (CF Labs),2.9723,,1,341.173941596,2.831620000000001,3.0,3.0,25.0,2.0,79.46000000000001,7.0,True
CF-3-190,CCNC(=O)NCCC(=O)Nc1cc(C)ccc1OC,Piramal (CF Labs),-1.096,,1,279.158291532,1.65132,3.0,3.0,20.0,1.0,79.46000000000001,6.0,True
CF-3-191,CCOC(=O)CNC(=O)NCCC(=O)Nc1cc(C)ccc1OC,Piramal (CF Labs),3.8811,,1,337.163770836,1.1945199999999996,3.0,5.0,24.0,1.0,105.76,8.0,True
CF-3-192,COc1ccc(C)cc1NC(=O)[C@H](Cc1ccc(O)cc1)NC(C)=O,Piramal (CF Labs),-0.2352,,1,342.157957184,2.3951200000000004,3.0,4.0,25.0,2.0,87.66,6.0,True
CF-3-193,COc1ccc(C)cc1NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)c1ccccc1,Piramal (CF Labs),0.1356,,1,404.173607248,3.689020000000002,3.0,4.0,30.0,3.0,87.66,7.0,True
CF-3-194,COc1ccc(C)cc1NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)C1CC1,Piramal (CF Labs),3.728,,1,368.173607248,2.7852200000000007,3.0,4.0,27.0,3.0,87.66,7.0,True
CF-3-196,COc1ccc(C)cc1NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)Nc1ccccc1,Piramal (CF Labs),-0.7383,,1,419.18450628000005,4.080720000000002,4.0,4.0,31.0,3.0,99.69,7.0,True
CF-3-197,COc1ccc(C)cc1NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)Cc1ccccc1,Piramal (CF Labs),-0.5836,,1,418.189257312,3.6179200000000025,3.0,4.0,31.0,3.0,87.66,8.0,True
CF-3-198,COc1ccc(C)cc1NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H]1Cc2ccc(O)cc2CN1,Piramal (CF Labs),0.2075,,1,475.210721028,2.7953200000000002,5.0,6.0,35.0,4.0,119.92,7.0,True
CF-3-199,COc1ccc(C)cc1NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H]1Cc2ccc(O)cc2CN1,Piramal (CF Labs),3.9997499999999997,0.17515034969990737,2,475.210721028,2.7953200000000002,5.0,6.0,35.0,4.0,119.92,7.0,True
CF-3-20,COc1ccc(C)cc1NC(=O)CCCN,Piramal (CF Labs),3.3342,,1,222.136827816,1.68102,2.0,3.0,16.0,1.0,64.35,5.0,True
CF-3-200,COc1ccc(C)cc1NC(=O)[C@@H](N)Cc1ccc(O)cc1.Cl,Piramal (CF Labs),4.0676000000000005,0.01852619766708739,2,336.12407021200005,2.6395200000000005,3.0,4.0,23.0,2.0,84.58,5.0,True
CF-3-201,C=CCOc1ccc(C[C@H](N)C(=O)Nc2cc(C)ccc2OC)cc1,Piramal (CF Labs),2.839,,1,340.17869262799996,3.076920000000001,2.0,4.0,25.0,2.0,73.58,8.0,True
CF-3-203,COc1ccc(NC(=O)NCCC(=O)Nc2cc(C)ccc2OC)cc1,Piramal (CF Labs),3.8935,,1,357.168856216,3.1625200000000016,3.0,4.0,26.0,2.0,88.69000000000001,7.0,True
CF-3-204,COc1cccc(NC(=O)NCCC(=O)Nc2cc(C)ccc2OC)c1,Piramal (CF Labs),2.4688,,1,357.168856216,3.1625200000000016,3.0,4.0,26.0,2.0,88.69000000000001,7.0,True
CF-3-205,COc1ccc(C)cc1NC(=O)CCNC(=O)Nc1ccccc1OC,Piramal (CF Labs),4.4468,,1,357.168856216,3.1625200000000016,3.0,4.0,26.0,2.0,88.69000000000001,7.0,True
CF-3-206,COc1ccc(C)cc1NC(=O)CCNC(=O)Nc1ccc(Cl)cc1.O=CO,Piramal (CF Labs),2.6805,,1,407.12479848399994,3.508120000000001,4.0,4.0,28.0,2.0,116.76,6.0,True
CF-3-207,COc1ccc(C)cc1NC(=O)CCNC(=O)Nc1cccc(Cl)c1,Piramal (CF Labs),6.5801,,1,361.11931918,3.8073200000000016,3.0,3.0,25.0,2.0,79.46000000000001,6.0,True
CF-3-208,COc1ccc(C)cc1NC(=O)CCNC(=O)Nc1ccccc1Cl,Piramal (CF Labs),3.7327,,1,361.11931918,3.8073200000000016,3.0,3.0,25.0,2.0,79.46000000000001,6.0,True
CF-3-209,COc1ccc(C)cc1NC(=O)CCNC(=O)Nc1ccccc1F,Piramal (CF Labs),3.5961,,1,345.14886972,3.293020000000001,3.0,3.0,25.0,2.0,79.46000000000001,6.0,True
CF-3-210,COc1ccc(C)cc1NC(=O)CCNC(=O)NC1CCN(C(=O)OC(C)(C)C)CC1,Piramal (CF Labs),2.6277,,1,434.25292018799996,3.030920000000001,3.0,5.0,31.0,2.0,109.00000000000001,6.0,True
CF-3-211,COc1ccc(C)cc1NC(=O)CCNC(=O)NC1CCNCC1,Piramal (CF Labs),1.1736,,1,334.200490692,1.38342,4.0,4.0,24.0,2.0,91.49000000000001,6.0,True
CF-3-212,COc1ccc(C)cc1NC(=O)CCNC(=O)NC1CCN(C)CC1,Piramal (CF Labs),3.9395,,1,348.216140756,1.72562,3.0,4.0,25.0,2.0,82.7,6.0,True
CF-3-213,COc1ccc(C)cc1NC(=O)CCNC(=O)NC1CCN(C(C)=O)CC1,Piramal (CF Labs),7.1625,,1,376.211055376,1.6423199999999996,3.0,4.0,27.0,2.0,99.77000000000001,6.0,True
CF-3-214,COc1ccc(C)cc1NC(=O)CCCC(=O)Nc1ccccc1,Piramal (CF Labs),7.2288,,1,326.163042564,3.751120000000002,2.0,3.0,24.0,2.0,67.42999999999999,7.0,True
CF-3-215,COc1ccc(NC(=O)CCCC(=O)Nc2cc(C)ccc2OC)cc1,Piramal (CF Labs),2.9726,,1,356.173607248,3.7597200000000024,2.0,4.0,26.0,2.0,76.66,8.0,True
CF-3-216,COc1ccc(C)cc1NC(=O)CCCC(=O)Nc1ccccc1Cl,Piramal (CF Labs),3.7846,,1,360.12407021200005,4.404520000000003,2.0,3.0,25.0,2.0,67.42999999999999,7.0,True
CF-3-217,COc1ccc(C)cc1NC(=O)CCCC(=O)Nc1ccccc1F,Piramal (CF Labs),3.4973,,1,344.15362075200005,3.890220000000002,2.0,3.0,25.0,2.0,67.42999999999999,7.0,True
CF-3-218,COc1ccc(C)cc1NC(=O)CCNC(=O)Cc1ccccc1,Piramal (CF Labs),4.4214,,1,326.163042564,2.6911200000000006,2.0,3.0,24.0,2.0,67.43,7.0,True
CF-3-219,COc1ccc(CC(=O)NCCC(=O)Nc2cc(C)ccc2OC)cc1,Piramal (CF Labs),-0.1534,,1,356.173607248,2.699720000000001,2.0,4.0,26.0,2.0,76.66,8.0,True
CF-3-22,COc1ccc(C)cc1NC(=O)[C@@H]1CCCN1,Piramal (CF Labs),3.115,,1,234.136827816,1.6941199999999998,2.0,3.0,17.0,2.0,50.36,3.0,True
CF-3-220,COc1ccc(C)cc1NC(=O)CCNC(=O)Cc1ccccc1Cl,Piramal (CF Labs),4.4916,,1,360.12407021200005,3.344520000000002,2.0,3.0,25.0,2.0,67.43,7.0,True
CF-3-221,COc1ccc(C)cc1NC(=O)CCNC(=O)Cc1ccccc1F,Piramal (CF Labs),-0.7805,,1,344.15362075200005,2.8302200000000015,2.0,3.0,25.0,2.0,67.43,7.0,True
CF-3-222,COc1ccc(C)cc1NC(=O)CCNc1nc2ccccc2[nH]1,Piramal (CF Labs),11.2419,,1,324.15862588,3.320620000000001,3.0,4.0,24.0,3.0,79.03999999999999,6.0,True
CF-3-223,COc1ccc(F)cc1NC(=O)CCNC(=O)Nc1ccccc1,Piramal (CF Labs),3.371,,1,331.133219656,2.9846000000000004,3.0,3.0,24.0,2.0,79.46000000000001,6.0,True
CF-3-224,COc1ccc(Cl)cc1NC(=O)CCNC(=O)Nc1ccccc1,Piramal (CF Labs),3.4991,,1,347.103669116,3.498900000000001,3.0,3.0,24.0,2.0,79.46000000000001,6.0,True
CF-3-225,COc1ccc(C(F)(F)F)cc1NC(=O)CCNC(=O)Nc1ccccc1,Piramal (CF Labs),0.0645,,1,381.130026096,3.864300000000001,3.0,3.0,27.0,2.0,79.46000000000001,6.0,True
CF-3-226,COc1ccc(C#N)cc1NC(=O)CCNC(=O)Nc1ccccc1,Piramal (CF Labs),3.9358,,1,338.13789043599996,2.717180000000001,3.0,4.0,25.0,2.0,103.25,6.0,True
CF-3-227,COc1cc(F)c(F)cc1NC(=O)CCNC(=O)Nc1ccccc1,Piramal (CF Labs),4.3891,,1,349.123797844,3.1237000000000004,3.0,3.0,25.0,2.0,79.46000000000001,6.0,True
CF-3-23,COc1ccc(C)cc1NC(=O)[C@H]1CCCN1C(=O)OC(C)(C)C,Piramal (CF Labs),4.0397,,1,334.189257312,3.3416200000000025,1.0,4.0,24.0,2.0,67.87,3.0,True
