compound_id,reference_date,smiles,supplier,pKD_mean,pKD_std,n_replicates,KD_M_mean,canonical_smiles,valid,mw,logp,hbd,hba,heavy_atoms,num_rings,tpsa,rotatable_bonds,passes_chordoma_filters
CF-2-270,20220314,O=C1[C@@H](NS(N2CCN(C(C)=O)CC2)(=O)=O)CCN1C3=CC=CC(Cl)=C3,Piramal (CF Labs),2.8991,,1,0.0012614762627787,CC(=O)N1CCN(S(=O)(=O)N[C@H]2CCN(c3cccc(Cl)c3)C2=O)CC1,True,400.097203832,0.44380000000000064,1.0,4.0,26.0,3.0,90.03,4.0,True
CF-2-271,20211110,O=C1[C@@H](NS(N2CCN(C(C)=O)CC2)(=O)=O)CCN1C3=CC=CC=C3Cl,Piramal (CF Labs),2.7487,,1,0.0017837087061584,CC(=O)N1CCN(S(=O)(=O)N[C@H]2CCN(c3ccccc3Cl)C2=O)CC1,True,400.097203832,0.44380000000000064,1.0,4.0,26.0,3.0,90.03,4.0,True
CF-2-272,20211012,O=C1C[C@@H](C(N2CCN(C)CC2)=O)CN1C3=CC=CC=C3,Piramal (CF Labs),-0.5593,,1,3.624957118808087,CN1CCN(C(=O)[C@@H]2CC(=O)N(c3ccccc3)C2)CC1,True,287.163376912,0.8134999999999994,0.0,3.0,21.0,3.0,43.86000000000001,2.0,True
CF-2-273,20211012,O=C1C[C@H](C(N2CCN(C)CC2)=O)CN1C3=CC=CC=C3,Piramal (CF Labs),0.1262,,1,0.7478411301466475,CN1CCN(C(=O)[C@H]2CC(=O)N(c3ccccc3)C2)CC1,True,287.163376912,0.8134999999999994,0.0,3.0,21.0,3.0,43.86000000000001,2.0,True
CF-2-274,20211110,O=C1C[C@@H](C(N2CCN(C)CC2)=O)CN1C3=CC=C(OC)C=C3,Piramal (CF Labs),3.1856,,1,0.0006521858775845,COc1ccc(N2C[C@H](C(=O)N3CCN(C)CC3)CC2=O)cc1,True,317.173941596,0.8221000000000005,0.0,4.0,23.0,3.0,53.09,3.0,True
CF-2-275,20211110,O=C1C[C@H](C(N2CCN(C)CC2)=O)CN1C3=CC=C(OC)C=C3,Piramal (CF Labs),3.9475,,1,0.0001128600493603,COc1ccc(N2C[C@@H](C(=O)N3CCN(C)CC3)CC2=O)cc1,True,317.173941596,0.8221000000000005,0.0,4.0,23.0,3.0,53.09,3.0,True
CF-2-276,20211012,O=C1C[C@@H](C(N2CCN(C)CC2)=O)CN1C3=CC(OC)=CC=C3,Piramal (CF Labs),-0.5548,,1,3.5876014921956436,COc1cccc(N2C[C@H](C(=O)N3CCN(C)CC3)CC2=O)c1,True,317.17394159599996,0.8220999999999996,0.0,4.0,23.0,3.0,53.09,3.0,True
CF-2-277,20211012,O=C1C[C@H](C(N2CCN(C)CC2)=O)CN1C3=CC(OC)=CC=C3,Piramal (CF Labs),-0.5089,,1,3.2276600857206565,COc1cccc(N2C[C@@H](C(=O)N3CCN(C)CC3)CC2=O)c1,True,317.17394159599996,0.8220999999999996,0.0,4.0,23.0,3.0,53.09,3.0,True
CF-2-28,20200928,FC1=CC=CC(F)=C1N2CCC(NC(CC3=CC=CC=C3)=O)C2=O,Piramal (CF Labs),3.5367,,1,0.0002905855312096,O=C(Cc1ccccc1)NC1CCN(c2c(F)cccc2F)C1=O,True,330.11798419199994,2.4290000000000003,1.0,2.0,24.0,3.0,49.410000000000004,4.0,True
CF-2-282,20211012,O=C1C[C@@H](C(N2CCN(C)CC2)=O)CN1C3=CC(Cl)=CC=C3,Piramal (CF Labs),0.6861,,1,0.2059987331147995,CN1CCN(C(=O)[C@@H]2CC(=O)N(c3cccc(Cl)c3)C2)CC1,True,321.12440456,1.4668999999999996,0.0,3.0,22.0,3.0,43.86000000000001,2.0,True
CF-2-283,20211012,O=C1C[C@H](C(N2CCN(C)CC2)=O)CN1C3=CC(Cl)=CC=C3,Piramal (CF Labs),-0.6764,,1,4.746960574430474,CN1CCN(C(=O)[C@H]2CC(=O)N(c3cccc(Cl)c3)C2)CC1,True,321.12440456,1.4668999999999996,0.0,3.0,22.0,3.0,43.86000000000001,2.0,True
CF-2-286,20211012,O=C1C[C@@H](C(N2CCN(C)CC2)=O)CN1C3=CC=C(F)C=C3,Piramal (CF Labs),3.6079,,1,0.0002466635078353,CN1CCN(C(=O)[C@@H]2CC(=O)N(c3ccc(F)cc3)C2)CC1,True,305.15395509999996,0.9525999999999997,0.0,3.0,22.0,3.0,43.86000000000001,2.0,True
CF-2-287,20211012,O=C1C[C@H](C(N2CCN(C)CC2)=O)CN1C3=CC=C(F)C=C3,Piramal (CF Labs),3.1495,,1,0.0007088150145068,CN1CCN(C(=O)[C@H]2CC(=O)N(c3ccc(F)cc3)C2)CC1,True,305.15395509999996,0.9525999999999997,0.0,3.0,22.0,3.0,43.86000000000001,2.0,True
CF-2-29,20200928,FC1=CC=CC(F)=C1N2CCC(NC(CC3=C(Cl)C=CC=C3)=O)C2=O,Piramal (CF Labs),2.9386,,1,0.0011517936431218,O=C(Cc1ccccc1Cl)NC1CCN(c2c(F)cccc2F)C1=O,True,364.07901184,3.0824000000000016,1.0,2.0,25.0,3.0,49.410000000000004,4.0,True
CF-2-30,20200928,FC1=CC=CC(F)=C1N2CCC(NC(CCC3=CC=CC=C3)=O)C2=O,Piramal (CF Labs),2.3503,,1,0.0044637130545538,O=C(CCc1ccccc1)NC1CCN(c2c(F)cccc2F)C1=O,True,344.13363425599994,2.8191000000000015,1.0,2.0,25.0,3.0,49.410000000000004,5.0,True
CF-2-301,20230103,O=C1[C@@H](NS(N2CCNCC2)(=O)=O)CCN1C3=CC(Cl)=C(Cl)C=C3,Piramal (CF Labs),4.5948,,1,2.542036082090784e-05,O=C1[C@@H](NS(=O)(=O)N2CCNCC2)CCN1c1ccc(Cl)c(Cl)c1,True,392.047666796,0.8382999999999994,2.0,4.0,24.0,3.0,81.75,4.0,True
CF-2-302,20230103,O=C1C(NS(=O)(N2CCN(C(C(OC)=O)=O)CC2)=O)CCN1C3=CC=C(Cl)C(Cl)=C3,Piramal (CF Labs),4.656,,1,2.2079512508077132e-05,COC(=O)C(=O)N1CCN(S(=O)(=O)NC2CCN(c3ccc(Cl)c(Cl)c3)C2=O)CC1,True,478.04806071999997,0.25029999999999997,1.0,6.0,30.0,3.0,116.33000000000001,4.0,True
CF-2-303,20230103,O=C1C(NS(=O)(N2CCN(C(CCC(O)=O)=O)CC2)=O)CCN1C3=CC=C(Cl)C(Cl)=C3,Piramal (CF Labs),4.4196,,1,3.8056920075875456e-05,O=C(O)CCC(=O)N1CCN(S(=O)(=O)NC2CCN(c3ccc(Cl)c(Cl)c3)C2=O)CC1,True,492.06371078399997,0.9421000000000004,2.0,5.0,31.0,3.0,127.33000000000001,7.0,True
CF-2-31,20200928,FC1=CC=CC(F)=C1N2CCC(NC(CCC3=CC=CC=C3Cl)=O)C2=O,Piramal (CF Labs),3.3235,,1,0.0004747520300856,O=C(CCc1ccccc1Cl)NC1CCN(c2c(F)cccc2F)C1=O,True,378.094661904,3.472500000000002,1.0,2.0,26.0,3.0,49.410000000000004,5.0,True
CF-2-32,20200928,FC1=CC=CC(F)=C1N2CCC(NC(COC3=CC=CC=C3)=O)C2=O,Piramal (CF Labs),2.7574,,1,0.0017484077435208,O=C(COc1ccccc1)NC1CCN(c2c(F)cccc2F)C1=O,True,346.11289881199997,2.2653,1.0,3.0,25.0,3.0,58.64,5.0,True
CF-2-33,20200928,FC1=CC=CC(F)=C1N2CCC(NC(COC3=CC=CC=C3Cl)=O)C2=O,Piramal (CF Labs),3.153,,1,0.000703134846092,O=C(COc1ccccc1Cl)NC1CCN(c2c(F)cccc2F)C1=O,True,380.07392646,2.918700000000001,1.0,3.0,26.0,3.0,58.64,5.0,True
CF-2-50,20200928,O=C1N(C2=CC=CC=C2)CC(C(NCCCNC(OC(C)(C)C)=O)=O)C1,Piramal (CF Labs),2.3986,,1,0.0039940090509098,CC(C)(C)OC(=O)NCCCNC(=O)C1CC(=O)N(c2ccccc2)C1,True,361.20015634400005,2.0704999999999996,2.0,4.0,26.0,2.0,87.74,6.0,True
CF-2-51,20200928,O=C1N(C2=CC=CC=C2)CC(C(NC3CCN(C)CC3)=O)C1.O=CO,Piramal (CF Labs),3.818,,1,0.0001520383451326,CN1CCC(NC(=O)C2CC(=O)N(c3ccccc3)C2)CC1.O=CO,True,347.18450627999994,0.9507000000000003,2.0,4.0,25.0,3.0,89.95,3.0,True
CF-2-52,20201028,O=C1N(C2=CC=CC=C2)CC(C(NCC3CCN(C)CC3)=O)C1.O=CO,Piramal (CF Labs),3.5507,,1,0.0002813947656809,CN1CCC(CNC(=O)C2CC(=O)N(c3ccccc3)C2)CC1.O=CO,True,361.20015634399994,1.1983000000000001,2.0,4.0,26.0,3.0,89.95,4.0,True
CF-2-53,20201028,O=C1N(C2=CC=CC=C2)CC(C(N(C)CCN(C)C)=O)C1,Piramal (CF Labs),3.0028,,1,0.0009936143374187,CN(C)CCN(C)C(=O)C1CC(=O)N(c2ccccc2)C1,True,289.179026976,1.0595000000000003,0.0,3.0,21.0,2.0,43.86000000000001,5.0,True
CF-2-54,20201028,O=C1N(C2=CC=CC=C2)CC(C(N(C)CCCNC(OC(C)(C)C)=O)=O)C1,Piramal (CF Labs),2.4789,,1,0.0033196644556704,CN(CCCNC(=O)OC(C)(C)C)C(=O)C1CC(=O)N(c2ccccc2)C1,True,375.21580640800005,2.4127,1.0,4.0,27.0,2.0,78.95,6.0,True
CF-2-55,20200928,O=C1N(C2=CC=CC=C2)CC(C(N3CCN(C(C)=O)CC3)=O)C1,Piramal (CF Labs),3.3929,,1,0.0004047029218144,CC(=O)N1CCN(C(=O)C2CC(=O)N(c3ccccc3)C2)CC1,True,315.158291532,0.7301999999999995,0.0,3.0,23.0,3.0,60.93000000000001,2.0,True
CF-2-56,20200928,O=C1N(C2=CC=CC=C2)CC(C(N3CCN(C)CC3)=O)C1,Piramal (CF Labs),4.4559,,1,3.5004650572363944e-05,CN1CCN(C(=O)C2CC(=O)N(c3ccccc3)C2)CC1,True,287.163376912,0.8134999999999994,0.0,3.0,21.0,3.0,43.86000000000001,2.0,True
CF-2-57,20200928,O=C1N(C2=CC=CC=C2)CC(C(NCC3=CC=CC=C3)=O)C1,Piramal (CF Labs),2.7398,,1,0.0018206457996284,O=C(NCc1ccccc1)C1CC(=O)N(c2ccccc2)C1,True,294.136827816,2.3559,1.0,2.0,22.0,3.0,49.410000000000004,4.0,True
CF-2-58,20200928,O=C1N(C2=CC=CC=C2)CC(C(NC3=CC=CC=C3)=O)C1,Piramal (CF Labs),2.8348,,1,0.0014628025287948,O=C(Nc1ccccc1)C1CC(=O)N(c2ccccc2)C1,True,280.121177752,2.6782000000000012,1.0,2.0,21.0,3.0,49.410000000000004,3.0,True
CF-2-59,20200928,O=C1N(C2=CC=CC=C2)CC(C(N3CCOCC3)=O)C1,Piramal (CF Labs),3.1926,,1,0.0006418568075419,O=C(C1CC(=O)N(c2ccccc2)C1)N1CCOCC1,True,274.131742436,0.8983000000000001,0.0,3.0,20.0,3.0,49.85000000000001,2.0,True
CF-2-60,20201028,O=C1N(C2=CC=CC=C2F)CC(C(NCCN(C)C)=O)C1.O=CO,Piramal (CF Labs),2.9402,,1,0.0011476537725113,CN(C)CCNC(=O)C1CC(=O)N(c2ccccc2F)C1.O=CO,True,339.1594344039999,0.5572000000000015,2.0,4.0,24.0,2.0,89.95,5.0,True
CF-2-61,20201028,O=C1N(C2=CC=CC=C2F)CC(C(NCCCNC(OC(C)(C)C)=O)=O)C1,Piramal (CF Labs),2.3383,,1,0.0045892196421695,CC(C)(C)OC(=O)NCCCNC(=O)C1CC(=O)N(c2ccccc2F)C1,True,379.190734532,2.2096,2.0,4.0,27.0,2.0,87.74,6.0,True
CF-2-62,20201028,O=C1N(C2=C(F)C=CC=C2)CC(C(NC3CCN(C)CC3)=O)C1.O=CO,Piramal (CF Labs),2.6177,,1,0.0024112969797766,CN1CCC(NC(=O)C2CC(=O)N(c3ccccc3F)C2)CC1.O=CO,True,365.1750844679999,1.0898,2.0,4.0,26.0,3.0,89.95,3.0,True
CF-2-63,20201028,O=C1N(C2=CC=CC=C2)CC(C(N(C)CCN(C)C)=O)C1.O=CO,Piramal (CF Labs),2.5305,,1,0.0029480309254265,CN(C)CCN(C)C(=O)C1CC(=O)N(c2ccccc2)C1.O=CO,True,335.18450627999994,0.7603000000000006,1.0,4.0,24.0,2.0,81.16000000000001,5.0,True
CF-2-64,20201028,O=C1N(C2=CC=CC=C2F)CC(C(N(C)CCN(C)C)=O)C1,Piramal (CF Labs),2.7342,,1,0.0018441480162086,CN(C)CCN(C)C(=O)C1CC(=O)N(c2ccccc2F)C1,True,307.16960516399996,1.1986000000000003,0.0,3.0,22.0,2.0,43.86000000000001,5.0,True
CF-2-65,20201028,O=C1N(C2=CC=CC=C2F)CC(C(N(C)CCCNC(OC(C)(C)C)=O)=O)C1,Piramal (CF Labs),2.9693,,1,0.0010733682025445,CN(CCCNC(=O)OC(C)(C)C)C(=O)C1CC(=O)N(c2ccccc2F)C1,True,393.206384596,2.5518,1.0,4.0,28.0,2.0,78.95,6.0,True
CF-2-68,20201028,O=C1N(C2=C(F)C=CC=C2)CC(C(NCC3=CC=CC=C3)=O)C1,Piramal (CF Labs),2.7597,,1,0.0017391733975718,O=C(NCc1ccccc1)C1CC(=O)N(c2ccccc2F)C1,True,312.127406004,2.495,1.0,2.0,23.0,3.0,49.410000000000004,4.0,True
CF-2-69,20200928,O=C1N(C2=C(F)C=CC=C2)CC(C(NC3=CC=CC=C3)=O)C1,Piramal (CF Labs),3.4839,,1,0.000328190964646,O=C(Nc1ccccc1)C1CC(=O)N(c2ccccc2F)C1,True,298.11175594,2.8173000000000012,1.0,2.0,22.0,3.0,49.410000000000004,3.0,True
CF-2-70,20200928,O=C1N(C2=C(F)C=CC=C2)CC(C(N3CCOCC3)=O)C1,Piramal (CF Labs),3.3263,,1,0.0004717293453785,O=C(C1CC(=O)N(c2ccccc2F)C1)N1CCOCC1,True,292.12232062400005,1.0374,0.0,3.0,21.0,3.0,49.85000000000001,2.0,True
CF-2-71,20201028,O=C1N(C2=CC=CC=C2Cl)CC(C(NCCN(C)C)=O)C1,Piramal (CF Labs),3.2491,,1,0.0005634921462503,CN(C)CCNC(=O)C1CC(=O)N(c2ccccc2Cl)C1,True,309.12440456,1.3707000000000003,1.0,3.0,21.0,2.0,52.650000000000006,5.0,True
CF-2-72,20201028,O=C1N(C2=CC=CC=C2Cl)CC(C(NCCCNC(OC(C)(C)C)=O)=O)C1,Piramal (CF Labs),2.4151,,1,0.0038446282946824,CC(C)(C)OC(=O)NCCCNC(=O)C1CC(=O)N(c2ccccc2Cl)C1,True,395.161183992,2.7239000000000004,2.0,4.0,27.0,2.0,87.74,6.0,True
CF-2-74,20201028,O=C1N(C2=C(Cl)C=CC=C2)CC(C(NCC3CCN(C)CC3)=O)C1,Piramal (CF Labs),2.9334,,1,0.0011657206169578,CN1CCC(CNC(=O)C2CC(=O)N(c3ccccc3Cl)C2)CC1,True,349.155704688,2.1509,1.0,3.0,24.0,3.0,52.650000000000006,4.0,True
CF-2-75,20201028,O=C1N(C2=CC=CC=C2Cl)CC(C(N(C)CCN(C)C)=O)C1,Piramal (CF Labs),2.9479,,1,0.00112758248836,CN(C)CCN(C)C(=O)C1CC(=O)N(c2ccccc2Cl)C1,True,323.140054624,1.7129000000000005,0.0,3.0,22.0,2.0,43.86000000000001,5.0,True
CF-2-76,20201028,O=C1N(C2=CC=CC=C2Cl)CC(C(N(C)CCCNC(OC(C)(C)C)=O)=O)C1,Piramal (CF Labs),2.5529,,1,0.0027993272824518,CN(CCCNC(=O)OC(C)(C)C)C(=O)C1CC(=O)N(c2ccccc2Cl)C1,True,409.176834056,3.0661000000000014,1.0,4.0,28.0,2.0,78.95,6.0,True
CF-2-77,20201028,O=C1N(C2=C(Cl)C=CC=C2)CC(C(N3CCN(C(C)=O)CC3)=O)C1,Piramal (CF Labs),3.4254,,1,0.000375488940909,CC(=O)N1CCN(C(=O)C2CC(=O)N(c3ccccc3Cl)C2)CC1,True,349.11931918,1.3835999999999997,0.0,3.0,24.0,3.0,60.93000000000001,2.0,True
CF-2-79,20200928,O=C1N(C2=C(Cl)C=CC=C2)CC(C(NCC3=CC=CC=C3)=O)C1,Piramal (CF Labs),2.8843,,1,0.0013052711800442,O=C(NCc1ccccc1)C1CC(=O)N(c2ccccc2Cl)C1,True,328.097855464,3.0093000000000014,1.0,2.0,23.0,3.0,49.410000000000004,4.0,True
CF-2-80,20200928,O=C1N(C2=C(Cl)C=CC=C2)CC(C(NC3=CC=CC=C3)=O)C1,Piramal (CF Labs),2.7649,,1,0.0017184905623815,O=C(Nc1ccccc1)C1CC(=O)N(c2ccccc2Cl)C1,True,314.0822054,3.3316000000000017,1.0,2.0,22.0,3.0,49.410000000000004,3.0,True
CF-2-81,20200928,O=C1N(C2=C(Cl)C=CC=C2)CC(C(N3CCOCC3)=O)C1,Piramal (CF Labs),2.9658,,1,0.0010818164536179,O=C(C1CC(=O)N(c2ccccc2Cl)C1)N1CCOCC1,True,308.092770084,1.5516999999999999,0.0,3.0,21.0,3.0,49.85000000000001,2.0,True
CF-2-82,20210312,ClC1=CC=CC=C1N2CC[C@H](NC3=CC=CC(C(NCCN(C)C)=O)=C3)C2=O,Piramal (CF Labs),3.2088,,1,0.0006182619517968,CN(C)CCNC(=O)c1cccc(N[C@H]2CCN(c3ccccc3Cl)C2=O)c1,True,400.16660372,2.8488000000000007,2.0,4.0,28.0,3.0,64.68,7.0,True
CF-2-83,20210312,ClC1=CC=CC=C1N2CC[C@H](NC3=CC=CC(C(N(C)CCN(C)C)=O)=C3)C2=O,Piramal (CF Labs),2.9069,,1,0.0012392023975332,CN(C)CCN(C)C(=O)c1cccc(N[C@H]2CCN(c3ccccc3Cl)C2=O)c1,True,414.182253784,3.1910000000000016,1.0,4.0,29.0,3.0,55.89,7.0,True
CF-2-84,20210312,ClC1=CC=CC=C1N2CC[C@H](NC3=CC=CC(C(N4CCN(C(C)=O)CC4)=O)=C3)C2=O,Piramal (CF Labs),2.9111,,1,0.0012271325784058,CC(=O)N1CCN(C(=O)c2cccc(N[C@H]3CCN(c4ccccc4Cl)C3=O)c2)CC1,True,440.16151834,2.8617000000000017,1.0,4.0,31.0,4.0,72.96000000000001,4.0,True
CF-2-85,20210312,ClC1=CC=CC=C1N2CC[C@H](NC3=CC=CC(C(NC4CCN(C)CC4)=O)=C3)C2=O,Piramal (CF Labs),3.2747,,1,0.0005312632199807,CN1CCC(NC(=O)c2cccc(N[C@H]3CCN(c4ccccc4Cl)C3=O)c2)CC1,True,426.182253784,3.381400000000002,2.0,4.0,30.0,4.0,64.68,5.0,True
CF-2-86,20210312,ClC1=CC=CC=C1N2CC[C@H](NC3=CC=CC(C(NCCCNC(OC(C)(C)C)=O)=O)=C3)C2=O,Piramal (CF Labs),3.2574,,1,0.0005528862368843,CC(C)(C)OC(=O)NCCCNC(=O)c1cccc(N[C@H]2CCN(c3ccccc3Cl)C2=O)c1,True,486.203383152,4.202000000000003,3.0,5.0,34.0,3.0,99.77000000000001,8.0,True
CF-2-87,20210312,ClC1=CC=CC=C1N2CC[C@H](NC3=CC=CC(C(NCCCN)=O)=C3)C2=O,Piramal (CF Labs),3.4312,,1,0.0003705328121243,NCCCNC(=O)c1cccc(N[C@H]2CCN(c3ccccc3Cl)C2=O)c1,True,386.150953656,2.636,3.0,4.0,27.0,3.0,87.45999999999998,7.0,True
CF-2-88,20210312,ClC1=CC=CC=C1N2CC[C@H](NC3=CC=CC(C(N(C)CCCNC(OC(C)(C)C)=O)=O)=C3)C2=O,Piramal (CF Labs),3.0665,,1,0.0008580760203795,CN(CCCNC(=O)OC(C)(C)C)C(=O)c1cccc(N[C@H]2CCN(c3ccccc3Cl)C2=O)c1,True,500.219033216,4.544200000000004,2.0,5.0,35.0,3.0,90.97999999999999,8.0,True
CF-2-89,20210312,ClC1=CC=CC=C1N2CC[C@H](NC3=CC=CC(C(N(C)CCCN)=O)=C3)C2=O,Piramal (CF Labs),3.3575,,1,0.0004390406666912,CN(CCCN)C(=O)c1cccc(N[C@H]2CCN(c3ccccc3Cl)C2=O)c1,True,400.16660372,2.978200000000001,2.0,4.0,28.0,3.0,78.67,7.0,True
CF-2-90,20210312,ClC1=CC=CC=C1N2CC[C@H](NC3=CC=CC(C(N4CCN(C)CC4)=O)=C3)C2=O,Piramal (CF Labs),3.03,,1,0.000933351501775,CN1CCN(C(=O)c2cccc(N[C@H]3CCN(c4ccccc4Cl)C3=O)c2)CC1,True,412.16660372,2.945000000000002,1.0,4.0,29.0,4.0,55.89,4.0,True
CF-2-91,20210312,ClC1=CC=CC=C1N2CC[C@H](NC3=CC=CC(C(NCC4CCN(C)CC4)=O)=C3)C2=O,Piramal (CF Labs),3.4026,,1,0.0003957039362339,CN1CCC(CNC(=O)c2cccc(N[C@H]3CCN(c4ccccc4Cl)C3=O)c2)CC1,True,440.197903848,3.6290000000000022,2.0,4.0,31.0,4.0,64.68,6.0,True
CF-2-92,20210312,ClC1=CC=CC=C1N2CC[C@H](NC3=CC=CC(C(NCC4=CC=CC=C4)=O)=C3)C2=O,Piramal (CF Labs),3.49,,1,0.0003235954480475,O=C(NCc1ccccc1)c1cccc(N[C@H]2CCN(c3ccccc3Cl)C2=O)c1,True,419.14005462399996,4.487400000000004,2.0,3.0,30.0,4.0,61.440000000000005,6.0,True
CF-2-93,20210312,ClC1=CC=CC=C1N2CC[C@H](NC3=CC=CC(C(NC4=CC=CC=C4)=O)=C3)C2=O,Piramal (CF Labs),3.9005,,1,0.0001257360134922,O=C(Nc1ccccc1)c1cccc(N[C@H]2CCN(c3ccccc3Cl)C2=O)c1,True,405.12440455999996,4.809700000000003,2.0,3.0,29.0,4.0,61.440000000000005,5.0,True
CF-2-94,20210312,FC1=CC=CC=C1N2CC[C@H](NC3=CC=C(C(NCCN(C)C)=O)C=C3)C2=O,Piramal (CF Labs),3.2808,,1,0.000523836577955,CN(C)CCNC(=O)c1ccc(N[C@H]2CCN(c3ccccc3F)C2=O)cc1,True,384.19615426,2.3344999999999994,2.0,4.0,28.0,3.0,64.68,7.0,True
CF-2-95,20210312,FC1=CC=CC=C1N2CC[C@H](NC3=CC=C(C(N(C)CCN(C)C)=O)C=C3)C2=O,Piramal (CF Labs),2.7663,,1,0.0017128564997723,CN(C)CCN(C)C(=O)c1ccc(N[C@H]2CCN(c3ccccc3F)C2=O)cc1,True,398.211804324,2.6767000000000003,1.0,4.0,29.0,3.0,55.89,7.0,True
CF-2-96,20210312,FC1=CC=CC=C1N2CC[C@H](NC3=CC=C(C(N4CCN(C(C)=O)CC4)=O)C=C3)C2=O,Piramal (CF Labs),2.7672,,1,0.0017092642479913,CC(=O)N1CCN(C(=O)c2ccc(N[C@H]3CCN(c4ccccc4F)C3=O)cc2)CC1,True,424.19106888,2.3474000000000004,1.0,4.0,31.0,4.0,72.96000000000001,4.0,True
CF-2-97,20210312,FC1=CC=CC=C1N2CC[C@H](NC3=CC=C(C(NC4CCN(C)CC4)=O)C=C3)C2=O.O=CO,Piramal (CF Labs),3.196,,1,0.0006367915348051,CN1CCC(NC(=O)c2ccc(N[C@H]3CCN(c4ccccc4F)C3=O)cc2)CC1.O=CO,True,456.21728362799996,2.5679,3.0,5.0,33.0,4.0,101.98,5.0,True
CF-2-98,20210312,FC1=CC=CC=C1N2CC[C@H](NC3=CC=C(C(NCCCNC(OC(C)(C)C)=O)=O)C=C3)C2=O,Piramal (CF Labs),4.7285,,1,1.868731425884325e-05,CC(C)(C)OC(=O)NCCCNC(=O)c1ccc(N[C@H]2CCN(c3ccccc3F)C2=O)cc1,True,470.232933692,3.6877000000000013,3.0,5.0,34.0,3.0,99.77000000000001,8.0,True
CF-2-98,20210616,FC1=CC=CC=C1N2CC[C@H](NC3=CC=C(C(NCCCNC(OC(C)(C)C)=O)=O)C=C3)C2=O,Piramal (CF Labs),3.7181,,1,0.0001913851937805,CC(C)(C)OC(=O)NCCCNC(=O)c1ccc(N[C@H]2CCN(c3ccccc3F)C2=O)cc1,True,470.232933692,3.6877000000000013,3.0,5.0,34.0,3.0,99.77000000000001,8.0,True
CF-2-99,20210312,FC1=CC=CC=C1N2CC[C@H](NC3=CC=C(C(NCCCN)=O)C=C3)C2=O,Piramal (CF Labs),3.318,,1,0.0004808830246351,NCCCNC(=O)c1ccc(N[C@H]2CCN(c3ccccc3F)C2=O)cc1,True,370.180504196,2.121699999999999,3.0,4.0,27.0,3.0,87.45999999999998,7.0,True
CF-3-04,20201028,CC1=CC=C(OC)C(NC([C@H](N)C)=O)=C1,Piramal (CF Labs),3.0861,,1,0.0008201691960495,COc1ccc(C)cc1NC(=O)[C@@H](C)N,True,208.121177752,1.28932,2.0,3.0,15.0,1.0,64.35,3.0,True
CF-3-06,20200928,CC1=CC=C(OC)C(NC([C@@H](N)CC2=CC=CC=C2)=O)=C1,Piramal (CF Labs),3.4858,,1,0.0003267473877302,COc1ccc(C)cc1NC(=O)[C@@H](N)Cc1ccccc1,True,284.15247788,2.5121200000000012,2.0,3.0,21.0,2.0,64.35,5.0,True
CF-3-08,20201028,CC1=CC=C(OC)C(NC([C@H](N)CC2=CC=CC=C2)=O)=C1,Piramal (CF Labs),2.9097,,1,0.0012309980728806,COc1ccc(C)cc1NC(=O)[C@H](N)Cc1ccccc1,True,284.15247788,2.5121200000000012,2.0,3.0,21.0,2.0,64.35,5.0,True
CF-3-10,20200928,CC1=CC=C(OC)C(NC([C@@H](N)CC2=CC=C(O)C=C2)=O)=C1,Piramal (CF Labs),3.903,,1,0.0001250368899732,COc1ccc(C)cc1NC(=O)[C@@H](N)Cc1ccc(O)cc1,True,300.1473925,2.21772,3.0,4.0,22.0,2.0,84.58,5.0,True
CF-3-101,20210616,CC1=CC=C(OCC2=CC=CC=C2)C(NC([C@@H]3NCCC3)=O)=C1,Piramal (CF Labs),2.8336,,1,0.0014669315452841,Cc1ccc(OCc2ccccc2)c(NC(=O)[C@H]2CCCN2)c1,True,310.16812794400005,3.264520000000001,2.0,3.0,23.0,3.0,50.36,5.0,True
CF-3-102,20210616,FC1=CC=C(OC)C(NC(CCNC(OC(C)(C)C)=O)=O)=C1,Piramal (CF Labs),3.1217,,1,0.0007556424001743,COc1ccc(F)cc1NC(=O)CCNC(=O)OC(C)(C)C,True,312.148535372,2.6876000000000007,2.0,4.0,22.0,1.0,76.66000000000001,5.0,True
CF-3-106,20210616,O=C(CCNC(OC(C)(C)C)=O)NC1=CC(C(F)(F)F)=CC=C1OC,Piramal (CF Labs),4.5755,,1,2.6577717781948763e-05,COc1ccc(C(F)(F)F)cc1NC(=O)CCNC(=O)OC(C)(C)C,True,362.14534181199997,3.567300000000002,2.0,4.0,25.0,1.0,76.66000000000001,5.0,True
CF-3-109,20210823,O=C(CCN)NC1=CC(C#N)=CC=C1OC,Piramal (CF Labs),3.6153,,1,0.0002425193799307,COc1ccc(C#N)cc1NC(=O)CCN,True,219.100776656,0.8541799999999999,2.0,4.0,16.0,1.0,88.14,4.0,True
CF-3-111,20210823,FC1=C(F)C=C(OC)C(NC(CCN)=O)=C1,Piramal (CF Labs),3.9448,,1,0.0001135500741498,COc1cc(F)c(F)cc1NC(=O)CCN,True,230.086684064,1.2607,2.0,3.0,16.0,1.0,64.35,4.0,True
CF-3-111,20211012,FC1=C(F)C=C(OC)C(NC(CCN)=O)=C1,Piramal (CF Labs),3.6531,,1,0.0002222613875394,COc1cc(F)c(F)cc1NC(=O)CCN,True,230.086684064,1.2607,2.0,3.0,16.0,1.0,64.35,4.0,True
